ข่าว,Real,Link,LINE bot,Result,
"ให้เตรียมรับมือกับอุณหภูมิ  40-50 องศา
ควรดื่มน้ำสะอาด  ดื่มช้าๆ  หลีกเลี่ยงน้ำเย็น  น้ำแข็ง
ขณะนี้  มาเลียเซีย  อินโดนีเซีย  สิงคโปร์กำลังเผชิญกับคลื่นความร้อน
อะไรควรทำ  อะไรไม่ควรทำ  
1. หมอบอกว่า  หากร้อนถึง 40 องศา  ไม่ควรดื่มน้ำเย็นต่อไป  เพราะหลอดเลือดเล็กอาจปริหรือระเบิดได้  เพื่อนของหมอคนหนึ่งมาจากข้างนอก  ร้อนจนเหงื่อแตก  รีบล้างเท้าด้วยน้ำเย็น  ผลคือตามองไม่เห็นต้องรีบเรียกรถพยาบาล
2. หากร้อนถึง 38 องศา  ก็ปล่อยร่างกายร้อนไป  อย่าดื่มน้ำเย็น  ให้ดื่มน้ำร้อนหรือน้ำอุ่น  ค่อยๆ ดื่ม  อย่ารีบร้อนล้างขาล้างมือหรือส่วนที่ถูกแดดเผา  ควรรอสัก  30 นาทีค่อยอาบน้ำ
3. ชายคนหนึ่งร้อนมากรีบอาบน้ำ  อาบเสร็จขากรรไกรแข็ง  เป็นสโตรคไปเลย  **ข้อควรระวัง**  ในหน้าร้อนหรือยามคุณอ่อนเพลีย  หลีกเลี่ยงดื่มน้ำเย็นทันที  เพราะมันจะทำให้หลอดเลือดหดเล็ก  แล้วเป็นสโตรค  (สอนลูกหลานด้วย)",fake,https://www.facebook.com/OhISeebyAjarnJess/posts/pfbid02VfkPxnYyjyMfM2K5rLRztyqtwK8d1Gg1rFvR9WyYcwwj7B2uD5iWTmKpDnDz8J1Dl,fake,TP,
"(รายงานข่าว)  อ.เจษฎ์ เตือน ครีมพอกขาวทำผิวเข้ม มีสีเคมีผสม สุดอันตราย หากได้รับและสะสมในร่างกายในปริมาณมาก จะทำลายระบบเลือด และ อวัยวะภายใน

วันที่ 20 มี.ค.2566 รศ.ดร.เจษฎา เด่นดวงบริพันธ์ อาจารย์ประจำภาควิชาชีววิทยา คณะวิทยาศาสตร์ จุฬาลงกรณ์มหาวิทยาลัย เปิดเผยกรณีมีผู้ใช้ติ๊กต็อกโพสต์คลิปที่ตัวเองกับเพื่อนทาครีมพอกผิวโดยอ้างเป็นสารสกัดจากสาหร่าย แต่ปรากฎว่าพอทาไปแล้วแทนที่ผิวจะขาวกลับมีสีเข้มขึ้น (อ่าน : งานงอกเลยทีนี้! 2 เพื่อนซี้รีวิวครีมพอกผิวขาว ล้างออกมาหัวเราะท้องแข็ง เอาไงกันดี)

โดยรศ.ดร.เจษฎา กล่าวว่า การที่ใช้ครีมทาผิวตามคลิปแล้วผิวเป็นสีเข้มนั้น เชื่อว่าน่าจะเกิดจากสีที่ผสมในครีมซึมเข้าไปในผิวหนังจนล้างออกได้ไม่ง่าย ต้องรอให้ผิวลอกหรือเป็นขี้ไคล แต่ยังตอบไม่ได้ว่าอันตรายหรือไม่ เพราะต้องนำครีมนี้ตรวจสอบว่ามีส่วนประกอบเป็นอะไรบ้าง

รศ.ดร.เจษฎา กล่าวอีกว่า อย่างไรก็ตาม หากเป็นสีย้อมผ้าจะทำให้สารโลหะหนักเข้าสู่ร่างกาย ส่วนครีมเร่งผิวขาวมักลอบใส่สารอันตรายหลายชนิด เช่น ปรอท ไฮโดรควิโนน กรดวิตามีนเอ และสเตียรอยด์ ซึ่งอาจใช้เวลาสักพักที่จะทำให้ผิวขาวขึ้นได้ อันเป็นผลจากการยับยั้งการสร้างเม็ดสีในร่างกาย แต่จะทำให้ผิวบางและดำคล้ำดำได้หากถูกแดด

ส่วนครีมดังกล่าวที่อ้างว่าเป็นสารสกัดจากสาหร่ายนั้น อาจเป็นการโฆษณาเกินจริง เพราะดูเป็นสีเคมี ไม่ใช่สีจากสาหร่ายธรรมชาติ และอันตรายจากการใช้ครีมที่มีส่วนผสมของสารเคมีต่างๆนั้น หากเข้าไปสะสมในร่างกายในปริมาณมาก จะทำลายระบบเลือด และอวัยวะภายใน ซึ่งโดยปกติแล้วจะห้ามใส่สารอันตรายเหล่านี้เข้าไปในเครื่องสำอางอยู่แล้ว

จาก https://www.khaosod.co.th/special-stories/news_7568130",fact,https://www.facebook.com/OhISeebyAjarnJess/posts/pfbid01RpMZdaPKiRR7zgQY151KpV3WYJEM4X5pPmNLEDUUtRqRgh8VAuyqYTxUfGsMkLUl,fact,TN,
"สูตรเด็ด 4 สมุนไพรไทย “พิชิตผมหงอก” หาไม่ยาก ทำตามได้ง่ายๆ
อายุเมื่อล่วงเลยผ่านไป สิ่งที่จะตามมาคือการเปลี่ยนแปลงของสรีระต่างๆ ในร่างกาย ผิวหนังเริ่มจะเหี่ยวย่น และอีกหลายปฏิกิริยาที่จะเกิดขึ้น แต่มีสิ่งหนึ่งที่มีโอกาสที่จะเปลี่ยนแปลงไปได้ก่อนวัย และสร้างความกลุ้มใจให้กับหลายคน ก็คือ ภาวะการเกิดผมหงอกก่อนวัย
สมุนไพรที่จะช่วยรักษาผมหงอก ให้ได้คลายกังวลและนำไปใช้กัน
ผมหงอกรักษาได้ด้วย 4 สมุนไพรไทย
1. ว่านหางจระเข้ กับสมุนไพรใกล้ตัวที่ให้คุณประโยชน์ต่อคนเราต่างๆ มากมายเลยทีเดียว ซึ่งการใช้ว่านหางจระเข้รักษาผมหงอกนั้น จะมีส่วนผสมที่ต้องนำมาใช้ 3 อย่างด้วยกัน คือ ว่านหางจระเข้ น้ำมันจมูกข้าว และน้ำกะทิ
วิธีทำ ให้นำทุกส่วนประกอบมาผสมกัน ชโลมให้ทั่วศีรษะ นวดทิ้งไว้สักพักราว 30 นาที แล้วจึงล้างออกด้วยน้ำสะอาด วิธีนี้จะช่วยป้องกันอาการผมหงอกก่อนวัย และยังช่วยเพิ่มความแข็งแรงให้กับเส้นผม ผมนุ่ม แก้ปัญหาผมร่วง ลดอาการคันบนหนังศีรษะ เส้นผมที่หลุดจะงอกใหม่ได้เร็วขึ้น
2. ใบฝรั่ง สรรพคุณของใบฝรั่งนอกจากจะช่วยแก้อาการท้องเสียแล้ว ยังช่วยแก้ปัญหาอาการผมขาว ผมร่วง และบำรุงผมเสียด้วยนะคะ
วิธีทำ นำใบฝรั่งมาใช้กับเส้นผมของเราก็คือ นำใบฝรั่งมาบดและมาผสมกับน้ำ หมักผมเป็นประจำ น้ำใบฝรั่งจะช่วยเปลี่ยนเส้นผมที่เป็นสีขาวของเรากลับมาเป็นสีดำดังเดิมได้ อีกทั้งยังช่วยบำรุงผมให้ดำเงางามขึ้นด้วย
3. ใบบัวบก ผักธรรมชาติอย่างใบบัวบก นอกจากจะช่วยแก้อาการช้ำในแล้ว ยังมีสรรพคุณช่วยป้องกันปัญหาผมหงอกก่อนวัยด้วย เป็นสมุนไพรที่สามารถทำเป็นครีมมาหมักผมได้
สูตรนี้ทำได้โดย นำใบบัวบกมาปั่นกับน้ำสะอาดแล้วกรองเอาแต่น้ำ หลังจากนั้น นำมาเคี่ยวกับน้ำมะพร้าว ก็เป็นอันเสร็จเรียบร้อย นำสูตรน้ำสมุนไพรใบบัวบกนี้มาชโลมศีรษะ หมักผมทิ้งไว้ราว 5 นาทีแล้วล้างออกด้วยน้ำสะอาด หลังจากนั้น จึงสระผมด้วยแชมพูตามปกติเพื่อดับกลิ่น หมักผมสัปดาห์ละ 2 ครั้ง ช่วยแก้ปัญหาผมหงอกได้ชะงัดเลยทีเดียว
4. บอระเพ็ด มีสรรพคุณช่วยป้องกันผมหงอกได้ผลดีเยี่ยม สูตรนี้ให้นำบอระเพ็ดสดหั่นราว 3 กิโลกรัม นำมาตำคั้นเอาแต่น้ำ นำน้ำคั้นบอระเพ็ดที่ได้มาคั้นกับมะพร้าวขูดราว 1 กิโลกรัม และคั้นเอาแต่น้ำ หลังจากนั้นนำน้ำที่ได้มาตั้งไฟเคี่ยวในหม้อ นำขิงสดซอยบางๆ ราว 1 กำมือ ลงไปเคี่ยวตามไปเรื่อยๆ จนน้ำระเหย เหลือแต่น้ำมัน นำมากรองด้วยผ้าขาวบาง ก็จะได้น้ำมันเก็บไว้นำมาชโลมผมและนวดหนังศีรษะ การนำมานวดศีรษะควรทำอย่างน้อย 15 นาที หมักผมทิ้งไว้สักพักแล้วจึงล้างออกด้วยน้ำสะอาด
สำหรับใครที่มีปัญหาผมหงอกก่อนวัย หรือต้องการจะป้องกันก่อนที่จะมีอาการนี้ ลองนำ 4 สูตรสมุนไพรดังกล่าวไปใช้กับเส้นผมอย่างสม่ำเสมอ อย่าลืมว่านอกจากจะนำสูตรนี้ไปใช้แล้ว การใส่ใจในการรับประทานอาหารที่มีวิตามินต่างๆ ทั้งวิตามินเอ วิตามินบี แร่ธาตุต่างๆ และโปรตีน จะช่วยบำรุงเส้นผม รักษาผมหงอก ดูแลสุขภาพหนังศีรษะให้แข็งแรงด้วยการรับประทานอาหารที่มีประโยชน์ควบคู่ไปด้วยจะดีมาก และที่สำคัญอย่าเครียด นอนหลับพักผ่อนอย่างเพียงพอ เพียงเท่านี้คุณก็จะมีเส้นผมดกดำเงางาม ไม่ต้องปวดหัวกับปัญหากวนใจของเส้นผมหงอกก่อนวัยอีกต่อไป",fake,https://www.antifakenewscenter.com/%e0%b8%9c%e0%b8%a5%e0%b8%b4%e0%b8%95%e0%b8%a0%e0%b8%b1%e0%b8%93%e0%b8%91%e0%b9%8c%e0%b8%aa%e0%b8%b8%e0%b8%82%e0%b8%a0%e0%b8%b2%e0%b8%9e/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b9%81%e0%b8%81%e0%b9%89%e0%b8%9c%e0%b8%a1%e0%b8%ab%e0%b8%87%e0%b8%ad%e0%b8%81%e0%b9%84%e0%b8%94%e0%b9%89%e0%b8%94%e0%b9%89%e0%b8%a7%e0%b8%a2%e0%b8%a7%e0%b9%88%e0%b8%b2%e0%b8%99%e0%b8%ab%e0%b8%b2%e0%b8%87%e0%b8%88%e0%b8%a3%e0%b8%b0%e0%b9%80%e0%b8%82%e0%b9%89-%e0%b9%83%e0%b8%9a%e0%b8%9a%e0%b8%b1%e0%b8%a7%e0%b8%9a%e0%b8%81-%e0%b9%83%e0%b8%9a%e0%b8%9d%e0%b8%a3%e0%b8%b1%e0%b9%88%e0%b8%87-%e0%b9%81%e0%b8%a5%e0%b8%b0%e0%b8%9a%e0%b8%ad%e0%b8%a3%e0%b8%b0%e0%b9%80%e0%b8%9e%e0%b9%87%e0%b8%94/,fake,TP,
"รายการ หมอนอกกะลา
ตอน ว้าว ๆ ๆ ๆ
...เบคกิ้งโซดากับการใช้ประโยชน์…
เบคกิ้งโซดาหรือโซเดียมไบคาร์บอเนตมักมีไว้ในบ้านสำหรับการอบขนมและวัตถุประสงค์ในการทำความสะอาด – แต่นี่คือโอกาสดีที่คุณจะได้รับรู้ประโยชน์อย่างเต็มที่ในทุกแง่มุมของ...เบกกิ้งโซดา
สรุปสั้น ๆ 
ในรูปแบบธรรมชาติ เบคกิ้งโซดาเป็นที่รู้จักกันว่าเป็น nahcolite ซึ่งเป็นส่วนหนึ่งของแร่ธาตุจากธรรมชาติ Natron ซึ่งมีโซเดียมไบคาร์บอเนตจำนวนมากที่มีการใช้มาตั้งแต่สมัยโบราณ ยกตัวอย่างเช่นชาวอียิปต์ใช้ Natron เป็นสบู่เพื่อวัตถุประสงค์ในการทำความสะอาด ต่อมารายงานทางประวัติศาสตร์ชี้ให้เห็นว่าหลายอารยธรรมใช้กิ้งโซดาเมื่อต้องการทำขนมปังและอาหารอื่น ๆ ที่ต้องการความฟู
แต่อย่างไรก็ตามจนกระทั่งถึงปี 1846 เมื่อ Dr. Austin Church และ John Dwight เริ่มการผลิตและจำหน่ายสารที่เรารู้กันว่าเป็นเบคกิ้งโซดาจนถึงในวันนี้ จากยุค 1860 เป็นต้นมาเบกกิ้งโซดากลายเป็นจุดเด่นในตำราด้านอาหารและในช่วงทศวรรษ 1930 ได้รับการโฆษณาอย่างแพร่หลายว่าเป็น ""ตัวแทนสารทางการแพทย์ที่ผ่านการพิสูจน์"" (1) 
เบคกิ้งโซดาอาจช่วยต่อสู้กับโรคหวัดและไข้หวัดใหญ่
เบกกิ้งโซดาสามารถช่วยรักษาสมดุลกรดด่างในกระแสเลือดของคุณ นี่คือพื้นฐานที่อยู่เบื้องหลังการใช้งานที่แนะนำเพื่อใช้ต่อต้านทั้งโรคหวัดและอาการคล้ายไข้หวัดใหญ่ ในหนังสือเล่มเล็ก ๆ ของพวกเขา "" Arm & Hammer Baking Soda Medical Uses "" ตีพิมพ์ในปี 1924 Dr. Volney S. Cheney เล่าถึงความสำเร็จทางคลินิกของเขาโดยใช้โซเดียมไบคาร์บอเนตในการรักษาไข้หวัดและไข้หวัดใหญ่(2)
""ในปี 1918 และปี 1919 ในขณะที่สหรัฐอเมริกาต่อสู้กับไข้หวัดใหญ่ มันถูกนำใช้อย่างเอาจริงเอาจังและมีการแนะนำอย่างเป็นทางการว่าถ้าร่างกายเป็นด่างด้วยโซเดียมไบคาร์บอเนตการโจมตีของโรคจะไม่รุนแรง นอกจากนี้ยังช่วยกู้คืนผู้ที่มีการติดเชื้อเฉียบพลันได้เป็นอย่างดี ซึ่งเห็นได้ชัดว่าสิ่งนี้จะผลักดันค่า pH ไปในทิศทางที่ทำให้เป็นด่าง
การใช้เบคกิ้งโซดาเพื่อการรักษาเป็นเรื่องง่ายและไม่เป็นอันตรายแม้ว่าคุณจะไม่มีอาการหวัด เพียงแค่ละลายเบคกิ้งโซดาในน้ำเย็นและดื่มมัน ปริมาณที่แนะนำจาก Arm & Hammer  สำหรับโรคหวัดและไข้หวัดใหญ่ในปี 1925 มีดังนี้
เบคกิ้งโซดา 
วันที่ 1 – ใช้ ½ ช้อนชาในน้ำเย็นทุก2ชั่วโมง 6 ครั้งต่อวัน 
วันที่ 2 – ใช้ ½ ช้อนชาในน้ำเย็นทุก2 ชั่วโมง 4 ครั้งต่อวัน
วันที่ 3 – ใช้ ½ ช้อนชาในน้ำเย็น ตอนเช้าและตอนเย็นและหลังจากนั้น½
ช้อนชาในน้ำเย็นทุกวันจนกว่าอาการจะหายไป",fake,https://www.antifakenewscenter.com/%e0%b8%9c%e0%b8%a5%e0%b8%b4%e0%b8%95%e0%b8%a0%e0%b8%b1%e0%b8%93%e0%b8%91%e0%b9%8c%e0%b8%aa%e0%b8%b8%e0%b8%82%e0%b8%a0%e0%b8%b2%e0%b8%9e/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b8%94%e0%b8%b7%e0%b9%88%e0%b8%a1%e0%b8%9c%e0%b8%aa%e0%b8%a1%e0%b9%80%e0%b8%9a%e0%b8%84%e0%b8%81%e0%b8%b4%e0%b9%89%e0%b8%87%e0%b9%82%e0%b8%8b%e0%b8%94%e0%b8%b2-%e0%b8%8a%e0%b9%88%e0%b8%a7%e0%b8%a2%e0%b8%a3%e0%b8%b1%e0%b8%81%e0%b8%a9%e0%b8%b2%e0%b8%ad%e0%b8%b2%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%ab%e0%b8%a7%e0%b8%b1%e0%b8%94%e0%b9%84%e0%b8%94%e0%b9%89/,fake,TP,
"🌻🌻เป็นลมในห้องน้ำ⭕ 
อย่าลืม..(moon halo) นั่งบนเก้าอี้สบาย ๆเพื่ออาบน้ำ  เรามักจะได้ยินเสียง คนมีอาการ”วูบล้มลง” ขณะเริ่มอาบน้ำ  ทำไมเราไม่เคยได้ยินว่า”ตกที่อื่น”.? เมื่อฉันเข้าร่วมหลักสูตร วิถีชีวิตที่มีสุขภาพดีศาสตราจารย์จากสภาการกีฬาแห่งชาติซึ่งเข้าร่วมหลักสูตรนี้แนะนำว่า..>
คุณไม่ควร...”สระผมก่อนอาบน้ำ” และควรล้างส่วนอื่น ๆ ของร่างกายก่อน  เนื่องจากเมื่อ.ศีรษะเปียกและเย็น เลือดจะไหลไปที่ศีรษะเพื่อให้ร่างกายอบอุ่น  หากหลอดเลือดแคบลงก็มีโอกาสที่จะทำให้เส้นเลือดแตกได้  เนื่องจากมักเกิดขึ้นในห้องน้ำอย่าลืมสร้างความตระหนักรู้เพื่อหลีกเลี่ยงไม่ให้สถานการณ์นี้เกิดขึ้นอีก
  1. เปียกก่อนจากฝ่าเท้า
  2. น่อง
  3. ต้นขา
  4. หน้าท้อง.
  5. ไหล่
  6. หยุดชั่วคราว 5-10 วินาที
  👉เราจะรู้สึกราวกับว่ามีไอน้ำ / ลมพัดออกมาจากร่างกายจากนั้นเราก็ไปอาบน้ำตามปกติ
  🌻 ภูมิปัญญา: เช่นเดียวกับแก้วที่เติมน้ำร้อนแล้วเติมน้ำเย็น  เกิดอะไรขึ้น?     แก้วจะแตก⚡ !!!
  🚿ถ้าร่างกายเรา ... พังเพราะอะไร?
   อุณหภูมิร่างกายของเรา ร้อนมากและน้ำก็เย็นมาก ดังนั้นหากเราอาบน้ำให้ร่างกายหรือราดศีรษะโดยตรง จะเป็นอันตรายถึงแก่ชีวิตได้เนื่องจากเส้นเลือดแตก
  🌻นี่คือสาเหตุที่เรามักจะเห็นคนล้มลงในห้องน้ำอย่างกระทันหัน  เราอาจเป็นโรคหลอดเลือดสมอง หรือไมเกรน เนื่องจากการอาบน้ำผิดวิธี
  🚿วิธีการอาบน้ำนี้ เหมาะสำหรับทุกวัยโดยเฉพาะผู้ป่วยเบาหวานความดันโลหิตสูง โรคหัวใจ  คอเลสเตอรอลและไมเกรน )ปวดศีรษะ)  รวมถึงผู้สูงอายุ ไม่ควรอาบน้ำเย็นเพื่อความปลอดภัยและหาเก้าอี้นั่งอาบน้ำจะดีที่สุด",fake,https://www.antifakenewscenter.com/%e0%b8%9c%e0%b8%a5%e0%b8%b4%e0%b8%95%e0%b8%a0%e0%b8%b1%e0%b8%93%e0%b8%91%e0%b9%8c%e0%b8%aa%e0%b8%b8%e0%b8%82%e0%b8%a0%e0%b8%b2%e0%b8%9e/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b9%84%e0%b8%a1%e0%b9%88%e0%b8%84%e0%b8%a7-4/,fake,TP,52.95%
