‡∏Ç‡πà‡∏≤‡∏ß,Real,Link,LINE bot,Result,
"...มะระขี้นก ล้างไต...
      หมอพื้นบ้านไทย แม้กระทั่งหมอพื้นบ้านเวียดนาม จะใช้มะระขี้นกสด หั่นเป็นแว่นๆรวมทั้งเม็ดใน ตากแดดให้แห้งแล้วนำมาคั่วให้หอม ต้มกินต่างน้ำ รักษาโรคไต ล้างไต ที่ประเทศเวียดนาม เขาทำขาย กล่องละ สองร้อยกว่าบาท เลยนะ..
ลองดูนะครับ 
..นอกจากมีสรรพคุณ ในการล้างไตแล้ว มะระขี้นกยังลดน้ำตาลได้ดีมาก 
Note. มะระไม่ควรกินสดนะครับเพราะจะมีออกซาเลต เป็นสารมีฤทธิ์ในการยับยั้งการดูดซึมของแคลเซียมและแร่ธาตุสำคัญหลายชนิดในกระแสเลือด มีผลเสียต่อร่างกายคือ หากรับประทานเป็นประจำทุกวันในปริมาณมาก ออกซาเลตจะเข้าไปตกผลึกสะสมในไตและกระเพาะปัสสาวะทำให้เป็นนิ่วได้..",fake,https://www.antifakenewscenter.com/%e0%b8%9c%e0%b8%a5%e0%b8%b4%e0%b8%95%e0%b8%a0%e0%b8%b1%e0%b8%93%e0%b8%91%e0%b9%8c%e0%b8%aa%e0%b8%b8%e0%b8%82%e0%b8%a0%e0%b8%b2%e0%b8%9e/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%a1%e0%b8%b0%e0%b8%a3%e0%b8%b0%e0%b8%82%e0%b8%b5%e0%b9%89%e0%b8%99%e0%b8%81%e0%b8%95%e0%b8%b2%e0%b8%81%e0%b9%81%e0%b8%ab%e0%b9%89%e0%b8%87%e0%b9%81%e0%b8%a5%e0%b9%89%e0%b8%a7%e0%b8%99%e0%b8%b3%e0%b8%a1%e0%b8%b2%e0%b8%84%e0%b8%b1%e0%b9%88%e0%b8%a7-%e0%b8%95%e0%b9%89%e0%b8%a1%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b8%9b%e0%b8%a3%e0%b8%b0%e0%b8%97%e0%b8%b2%e0%b8%99%e0%b8%a1%e0%b8%b5%e0%b8%aa%e0%b8%a3%e0%b8%a3%e0%b8%9e%e0%b8%84%e0%b8%b8%e0%b8%93%e0%b8%a3%e0%b8%b1%e0%b8%81%e0%b8%a9%e0%b8%b2%e0%b9%82%e0%b8%a3%e0%b8%84%e0%b9%84%e0%b8%95-%e0%b9%81%e0%b8%a5%e0%b8%b0%e0%b8%a5%e0%b9%89%e0%b8%b2%e0%b8%87%e0%b9%84%e0%b8%95/,fake,TP,
"สถาบันโรคผิวหนัง เผยฝุ่นละอองขนาดเล็ก หรือฝุ่น PM 2.5 ที่เกินค่ามาตรฐานทั้งในกรุงเทพ ปริมณฑลและอีกหลายจังหวัด นอกจากจะทำให้มีปัญหาต่อระบบทางเดินหายใจ ระบบหัวใจและหลอดเลือดแล้ว ยังส่งผลกระทบต่อผิวหนัง ทำให้ผิวเสื่อมชราได้เร็วขึ้นนอกเหนือจากปัจจัยทางแสงแดดและการสูบบุหรี่

นพ.สมศักดิ์ อรรฆศิลป์ อธิบดีกรมการแพทย์ เปิดเผยว่า จากกรณีการเสนอข่าว ผู้ป่วยหญิงมีอาการลมพิษอย่างหนัก คันตามร่างกายและปวดแสบทั้งตัว จนอาการเริ่มหนัก ทั้งตา รอบปาก จมูก ใบหน้า ขาหนีบ ข้อพับต่างๆ และรู้สึกร้อนทั้งตัว กินยาและทายาไม่หาย จึงได้ไปพบแพทย์แต่ยังไม่สามารถระบุได้ว่าเป็นเพราะฝุ่นละอองหรือไม่ โดยผู้ป่วยมีประวัติเป็นโรคแพ้ฝุ่น ผิวแพ้ง่าย และมีอาการเริ่มหายใจติดขัด จามบ่อย มีเลือดออกมาทางจมูกค่อนข้างมาก และไหลไม่หยุด แพทย์ วนิจฉัยว่ามีภูมิคุ้มกันต่ำกว่าคนปกติทั่วไป ซึ่งอาจจะเป็นสาเหตุที่เมื่อเจอฝุ่นมากๆ ทำให้ภูมิแพ้กำเริบขึ้น และการที่เป็นคนเลือดออกง่าย และไหลไม่หยุด อาจทำให้มีเลือดไหลออกมาทางจมูกมาก

ทั้งนี้ ผิวหนังเป็นอวัยวะหลักที่ต้องเผชิญกับสิ่งแวดล้อมและมลภาวะต่างๆ ตลอดเวลา ดังนั้นจึงไม่ใช่เรื่องแปลกที่ฝุ่นละอองดังกล่าวจะส่งผลต่อผิวหนัง ด้วยข้อมูลจากงานวิจัยพบว่า ฝุ่นละอองขนาดเล็ก PM 2.5 สามารถจับตัวกับสารเคมีและโลหะต่างๆ และนำพาเข้าสู่ผิวหนัง มีผลทำร้ายเซลล์ผิวหนังโดยตรง และทำให้การทำงานของเซลล์ผิวหนังผิดปกติ ทั้งในด้านกลไกการป้องกันของผิวหนังจากสิ่งแวดล้อมภายนอกและการซ่อมแซมผิวหนัง กระตุ้นให้เกิดกระบวนการอักเสบของเซลล์ผิวหนัง ทำให้เกิดผื่นคัน โดยเฉพาะในผู้ที่มีโรคผิวหนังอยู่เดิม เช่น โรคภูมิแพ้ผิวหนังหรือโรคผื่นผิวหนังอักเสบ จะมีการระคายเคืองคันมากยิ่งขึ้น ผื่นกำเริบมากขึ้นได้

พญ.มิ่งขวัญ วิชัยดิษฐ ผู้อำนวยการสถาบันโรคผิวหนัง กรมการแพทย์ กล่าวเพิ่มเติมว่า การสัมผัสกับฝุ่นดังกล่าวอย่างต่อเนื่องเป็นเวลานาน เป็นปัจจัยหนึ่งที่ทำให้ผิวเสื่อมชราได้เร็วขึ้นนอกเหนือจากปัจจัยทางแสงแดดและการสูบบุหรี่ การศึกษาในประเทศเยอรมนีและประเทศจีน พบว่าการสัมผัสกับฝุ่นละอองขนาดเล็กเป็นเวลานานมีผลทำให้ผิวเสื่อมชรา โดยพบการเกิดจุดด่างดำเพิ่มมากขึ้นบริเวณใบหน้าและการเกิดริ้วรอยบริเวณร่องแก้มมากยิ่งขึ้นด้วย นอกจากนี้ยังพบว่าฝุ่น PM2.5 มีผลกระทบต่อผิวหนังได้ทั้งระยะสั้นและระยะยาว ดังนั้น การปกป้องผิวหนังให้สัมผัสกับฝุ่นดังกล่าวให้น้อยที่สุดจึงเป็นสิ่งที่สำคัญและจำเป็น โดยเฉพาะอย่างยิ่งในคนที่มีโรคผิวหนังอยู่เดิมเพื่อป้องกันไม่ให้โรคกำเริบมากยิ่งขึ้น",fact,https://www.antifakenewscenter.com/%e0%b8%9c%e0%b8%a5%e0%b8%b4%e0%b8%95%e0%b8%a0%e0%b8%b1%e0%b8%93%e0%b8%91%e0%b9%8c%e0%b8%aa%e0%b8%b8%e0%b8%82%e0%b8%a0%e0%b8%b2%e0%b8%9e/%e0%b8%9c%e0%b8%a5%e0%b8%a7%e0%b8%b4%e0%b8%88%e0%b8%b1%e0%b8%a2%e0%b9%80%e0%b8%9c%e0%b8%a2-pm-2-5-%e0%b8%97%e0%b8%b3%e0%b8%a3%e0%b9%89%e0%b8%b2%e0%b8%a2%e0%b8%9c%e0%b8%b4%e0%b8%a7%e0%b8%ab%e0%b8%99%e0%b8%b1%e0%b8%87-%e0%b9%80%e0%b8%8b%e0%b8%a5%e0%b8%a5%e0%b9%8c%e0%b8%97%e0%b8%b3%e0%b8%87%e0%b8%b2%e0%b8%99%e0%b8%9c%e0%b8%b4%e0%b8%94%e0%b8%9b%e0%b8%81%e0%b8%95%e0%b8%b4-%e0%b9%80%e0%b8%81%e0%b8%b4%e0%b8%94%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%ad%e0%b8%b1%e0%b8%81%e0%b9%80%e0%b8%aa%e0%b8%9a%e0%b9%81%e0%b8%a5%e0%b8%b0%e0%b9%81%e0%b8%81%e0%b9%88%e0%b9%80%e0%b8%a3%e0%b9%87%e0%b8%a7-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/,fact,TN,
"กรมควบคุมโรค กระทรวงสาธารณสุข เตือนระวังป่วยโรคฮีทสโตรกจากอากาศร้อน โดยเฉพาะ 6 กลุ่มเสี่ยง ขอให้ดูแลสุขภาพของตนเองและหลีกเลี่ยงการอยู่กลางแดดจัด หลีกเลี่ยงการดื่มเหล้า เนื่องจากฤทธิ์แอลกอฮอล์ทำให้ความดันโลหิตสูง หัวใจทำงานหนักขึ้น อาจทำให้ช็อกและเสียชีวิต

สำหรับผู้ที่มีความเสี่ยงสูงกว่าคนทั่วไป มี 6 กลุ่ม ได้แก่ 1. ผู้ที่ทำงานหรือทำกิจกรรมกลางแดด เช่น ออกกำลังกาย 2. เด็กเล็กและผู้สูงอายุ เนื่องจากร่างกายไม่สามารถระบายความร้อนได้ดีเท่าคนหนุ่มสาว 3. ผู้ที่มีโรคประจำตัว เช่น โรคความดันโลหิตสูง โรคหลอดเลือดสมอง 4. ผู้ที่มีน้ำหนักตัวมาก 5. ผู้ที่พักผ่อนไม่เพียงพอ โดยร่างกายของคนอ้วนและผู้ที่พักผ่อนไม่เพียงพอจะตอบสนองต่อความร้อนที่ได้รับช้ากว่าปกติ และ 6. ผู้ที่ดื่มเครื่องดื่มแอลกอฮอล์ โดยฤทธิ์ของแอลกอฮอล์จะทำให้เส้นเลือดฝอยใต้ผิวหนังขยายตัวได้มากขึ้น ทำให้ร่างกายสูญเสียน้ำและเกลือแร่สูงกว่าคนที่ไม่ได้ดื่ม ซึ่งแอลกอฮอล์จะถูกดูดซึมเข้ากระแสเลือดได้รวดเร็ว ไปออกฤทธิ์กระตุ้นหัวใจให้สูบฉีดเลือดเร็วและแรงขึ้น ทำให้ความดันโลหิตสูงขึ้น ส่งผลให้หัวใจทำงานหนักเพื่อสูบฉีดเลือดไปเลี้ยงร่างกาย อาจทำให้ช็อกและเสียชีวิต",fact,https://www.antifakenewscenter.com/%e0%b8%9c%e0%b8%a5%e0%b8%b4%e0%b8%95%e0%b8%a0%e0%b8%b1%e0%b8%93%e0%b8%91%e0%b9%8c%e0%b8%aa%e0%b8%b8%e0%b8%82%e0%b8%a0%e0%b8%b2%e0%b8%9e/%e0%b8%84%e0%b8%99-6-%e0%b8%81%e0%b8%a5%e0%b8%b8%e0%b9%88%e0%b8%a1-%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%a1%e0%b8%b5%e0%b8%84%e0%b8%a7%e0%b8%b2%e0%b8%a1%e0%b9%80%e0%b8%aa%e0%b8%b5%e0%b9%88%e0%b8%a2%e0%b8%87%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%ae%e0%b8%b5%e0%b8%97%e0%b8%aa%e0%b9%82%e0%b8%95%e0%b8%a3%e0%b8%81%e0%b8%a1%e0%b8%b2%e0%b8%81%e0%b8%81%e0%b8%a7%e0%b9%88%e0%b8%b2%e0%b8%84%e0%b8%99%e0%b8%97%e0%b8%b1%e0%b9%88%e0%b8%a7%e0%b9%84%e0%b8%9b-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/,fact,TN,
การต่อเล็บปลอม มีความเสี่ยงที่จะทำให้เล็บติดเชื้อได้ สาเหตุส่วนหนึ่งเกิดจากความสะอาดของเครื่องมือเครื่องใช้ของร้านเสริมสวย ดังนั้น ร้านเสริมสวย จะต้องทำความสะอาดเครื่องมือทำเล็บ ตะไบเล็บ ที่แคะเล็บ และที่ตัดเล็บ โดยฆ่าเชื้อโรคด้วยเอทิลแอลกอฮอล์ หลังการใช้งานทุกครั้ง สำหรับช่างทำเล็บนั้นจะต้องดูแลสุขภาพอนามัยตนเองให้แข็งแรง และรักษาความสะอาดอย่างสม่ำเสมอ โดยใส่ผ้าปิดปากปิดจมูก รวมถึงมีการตรวจสุขภาพประจำปี และมีใบรับรองแพทย์ หากเป็นโรคติดต่อ ต้องรักษาตนเองจนหายเป็นปกติ,fact,https://www.antifakenewscenter.com/%e0%b8%9c%e0%b8%a5%e0%b8%b4%e0%b8%95%e0%b8%a0%e0%b8%b1%e0%b8%93%e0%b8%91%e0%b9%8c%e0%b8%aa%e0%b8%b8%e0%b8%82%e0%b8%a0%e0%b8%b2%e0%b8%9e/%e0%b8%95%e0%b9%88%e0%b8%ad%e0%b9%80%e0%b8%a5%e0%b9%87%e0%b8%9a%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1%e0%b8%9a%e0%b9%88%e0%b8%ad%e0%b8%a2-%e0%b9%80%e0%b8%aa%e0%b8%b5%e0%b9%88%e0%b8%a2%e0%b8%87%e0%b8%95%e0%b8%b4%e0%b8%94%e0%b9%80%e0%b8%8a%e0%b8%b7%e0%b9%89%e0%b8%ad%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b9%80%e0%b8%a5%e0%b9%87%e0%b8%9a-%e0%b9%81%e0%b8%a5%e0%b8%b0%e0%b8%99%e0%b8%b4%e0%b9%89%e0%b8%a7%e0%b8%a1%e0%b8%b7%e0%b8%ad-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/,fact,TN,
กัญชาทำให้มะเร็งไม่โต แคระแกน เหี่ยวตาย แบบต้นไม้ขาดน้ำ ขาดสารอาหาร,fake,https://www.antifakenewscenter.com/%e0%b8%9c%e0%b8%a5%e0%b8%b4%e0%b8%95%e0%b8%a0%e0%b8%b1%e0%b8%93%e0%b8%91%e0%b9%8c%e0%b8%aa%e0%b8%b8%e0%b8%82%e0%b8%a0%e0%b8%b2%e0%b8%9e/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%81%e0%b8%b1%e0%b8%8d%e0%b8%8a%e0%b8%b2%e0%b8%97%e0%b8%b3%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%a1%e0%b8%b0%e0%b9%80%e0%b8%a3%e0%b9%87%e0%b8%87%e0%b9%84%e0%b8%a1%e0%b9%88%e0%b9%82%e0%b8%95-%e0%b9%81%e0%b8%84%e0%b8%a3%e0%b8%b0%e0%b9%81%e0%b8%81%e0%b8%99-%e0%b9%81%e0%b8%a5%e0%b8%b0%e0%b9%80%e0%b8%ab%e0%b8%b5%e0%b9%88%e0%b8%a2%e0%b8%a7%e0%b8%95%e0%b8%b2%e0%b8%a2/,fake,TP,
"ช่อง 9 เพิ่งออกข่าวภาคค่ำ วันนี้จ๊ะ.ตอนนี้พบ 11จังหวัด รวม 
กทม ด้วย.
คำเตือนด่วน ให้ระวังการใช้ยาพาราเซทตาม่อนซึ่งมีชื่อว่า p/500 เป็นยาที่ออกใหม่ เม็ดยาสีขาวและเคลือบมันจนเป็นประกายมาก หมอยาแนะนำว่า ยานี้มีส่วนผสมของไวรัสชื่อ ""แมคชูโป""ซึ่งเป็นไวรัสที่อันตรายร้ายแรงชนิดหนึ่งของโลก โปรดกระจายข่าวสารนี้ให้ประชาชนได้รับทราบรวมทั้งคนในครอบครัวด้วย เพื่อความปลอดภัยต่อชีวิตและสุขภาพ",fake,https://www.antifakenewscenter.com/%e0%b8%9c%e0%b8%a5%e0%b8%b4%e0%b8%95%e0%b8%a0%e0%b8%b1%e0%b8%93%e0%b8%91%e0%b9%8c%e0%b8%aa%e0%b8%b8%e0%b8%82%e0%b8%a0%e0%b8%b2%e0%b8%9e/%e0%b8%82%e0%b9%88%e0%b8%b2%e0%b8%a7%e0%b8%9b%e0%b8%a5%e0%b8%ad%e0%b8%a1-%e0%b8%ad%e0%b8%a2%e0%b9%88%e0%b8%b2%e0%b9%81%e0%b8%8a%e0%b8%a3%e0%b9%8c-%e0%b8%a2%e0%b8%b2%e0%b8%9e%e0%b8%b2%e0%b8%a3-4/,fake,TP,
"ข้อมูลงานวิจัยด้านการใช้สารสกัดเซซามินในการทำลายเซลล์มะเร็งนั้นส่วนใหญ่เป็นการศึกษาในระดับเซลล์และสัตว์ทดลอง แต่ปัจจุบันยังไม่มีหลักฐานงานวิจัยทางคลินิกที่ยืนยันแน่ชัดว่าสารดังกล่าวส่งผลในการทำลายเซลล์มะเร็งในมนุษย์ โดยเซซามิน (Sesamin) เป็นสารสำคัญที่พบได้จากงาดำ จัดอยู่ในกลุ่มสารลิกแนนที่สามารถละลายได้ในไขมัน ซึ่งข้อมูลการศึกษาฤทธิ์ทางชีวภาพของสารเซซามินในด้านที่เกี่ยวข้องกับโรคมะเร็ง พบว่าสารนี้ทำให้เกิดกลไกการยับยั้งการเจริญและการแพร่กระจายของเซลล์มะเร็งได้ แต่ข้อมูลส่วนใหญ่เป็นการศึกษาวิจัยในระดับหลอดทดลองและสัตว์ทดลองเท่านั้น และปัจจุบันยังไม่พบรายงานวิจัยทางคลินิกที่ยืนยันแน่ชัดถึงประสิทธิภาพของสารเซซามินในการทำลายเซลล์มะเร็งที่ศึกษาในมนุษย์

อย่างไรก็ตาม ควรศึกษารายละเอียดด้านสรรพคุณ ฤทธิ์ทางเภสัชวิทยา และวิธีการใช้ผลิตภัณฑ์เสริมอาหารอย่างถูกต้อง โดยเฉพาะผู้ป่วยโรคมะเร็งควรอยู่ภายใต้การดูแลของแพทย์",fact,https://www.antifakenewscenter.com/%e0%b8%9c%e0%b8%a5%e0%b8%b4%e0%b8%95%e0%b8%a0%e0%b8%b1%e0%b8%93%e0%b8%91%e0%b9%8c%e0%b8%aa%e0%b8%b8%e0%b8%82%e0%b8%a0%e0%b8%b2%e0%b8%9e/%e0%b8%aa%e0%b8%b2%e0%b8%a3%e0%b9%80%e0%b8%8b%e0%b8%8b%e0%b8%b2%e0%b8%a1%e0%b8%b4%e0%b8%99%e0%b8%88%e0%b8%b2%e0%b8%81%e0%b8%87%e0%b8%b2%e0%b8%94%e0%b8%b3%e0%b8%8a%e0%b9%88%e0%b8%a7%e0%b8%a2%e0%b8%97%e0%b8%b3%e0%b8%a5%e0%b8%b2%e0%b8%a2%e0%b9%80%e0%b8%81%e0%b8%a3%e0%b8%b2%e0%b8%b0%e0%b9%80%e0%b8%8b%e0%b8%a5%e0%b8%a5%e0%b9%8c%e0%b8%a1%e0%b8%b0%e0%b9%80%e0%b8%a3%e0%b9%87%e0%b8%87-%e0%b9%82%e0%b8%94%e0%b8%a2%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b9%80%e0%b8%a1%e0%b9%87%e0%b8%94%e0%b9%80%e0%b8%a5%e0%b8%b7%e0%b8%ad%e0%b8%94%e0%b8%82%e0%b8%b2%e0%b8%a7%e0%b9%80%e0%b8%82%e0%b9%89%e0%b8%b2%e0%b9%84%e0%b8%9b%e0%b8%97%e0%b8%b3%e0%b8%a5%e0%b8%b2%e0%b8%a2%e0%b8%95%e0%b8%b1%e0%b8%a7%e0%b9%80%e0%b8%8b%e0%b8%a5%e0%b8%a5%e0%b9%8c%e0%b8%a1%e0%b8%b0%e0%b9%80%e0%b8%a3%e0%b9%87%e0%b8%87%e0%b9%84%e0%b8%94%e0%b9%89-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/,fake,FP,62.40%
