‡∏Ç‡πà‡∏≤‡∏ß,Real,Link,LINE bot,Result,
ปลัดกระทรวงสาธารณสุข กล่าวว่า เนื่องจากขณะนี้เป็นช่วงฤดูฝน นอกจากโรคโควิด 19 ที่มีแนวโน้มการติดเชื้อเพิ่มขึ้นแล้ว ยังมีโอกาสติดเชื้อไวรัสไข้หวัดใหญ่เพิ่มมากขึ้นด้วย ซึ่งทั้ง 2 โรคเป็นโรคติดเชื้อระบบทางเดินหายใจเหมือนกัน มีอาการคล้ายกัน การใช้มาตรการป้องกันตนเองจากโรคโควิด 19 ได้แก่ การเว้นระยะห่าง ล้างมือ และสวมหน้ากากอนามัยเมื่ออยู่ร่วมกับผู้อื่น จะช่วยป้องกันการติดเชื้อไข้หวัดใหญ่ได้เช่นกัน รวมทั้งสามารถเพิ่มภูมิคุ้มกันต่อสู้กับเชื้อได้ด้วยการฉีดวัคซีน ทั้งวัคซีนโควิด 19 และวัคซีนไข้หวัดใหญ่ตามฤดูกาล,fact,https://www.antifakenewscenter.com/%e0%b8%9c%e0%b8%a5%e0%b8%b4%e0%b8%95%e0%b8%a0%e0%b8%b1%e0%b8%93%e0%b8%91%e0%b9%8c%e0%b8%aa%e0%b8%b8%e0%b8%82%e0%b8%a0%e0%b8%b2%e0%b8%9e/%e0%b8%aa%e0%b8%98-%e0%b9%81%e0%b8%99%e0%b8%b0%e0%b8%99%e0%b8%b3%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b8%89%e0%b8%b5%e0%b8%94%e0%b8%a7%e0%b8%b1%e0%b8%84%e0%b8%8b%e0%b8%b5%e0%b8%99%e0%b9%82%e0%b8%84%e0%b8%a7%e0%b8%b4%e0%b8%94-19-%e0%b8%9e%e0%b8%a3%e0%b9%89%e0%b8%ad%e0%b8%a1%e0%b9%84%e0%b8%82%e0%b9%89%e0%b8%ab%e0%b8%a7%e0%b8%b1%e0%b8%94%e0%b9%83%e0%b8%ab%e0%b8%8d%e0%b9%88%e0%b9%84%e0%b8%94%e0%b9%89-%e0%b8%aa%e0%b8%b2%e0%b8%a1%e0%b8%b2%e0%b8%a3%e0%b8%96%e0%b8%8a%e0%b9%88%e0%b8%a7%e0%b8%a2%e0%b8%a5%e0%b8%94%e0%b8%84%e0%b8%a7%e0%b8%b2%e0%b8%a1%e0%b9%80%e0%b8%aa%e0%b8%b5%e0%b9%88%e0%b8%a2%e0%b8%87%e0%b8%97%e0%b8%b1%e0%b9%89%e0%b8%87-2-%e0%b9%82%e0%b8%a3%e0%b8%84%e0%b8%8a%e0%b9%88%e0%b8%a7%e0%b8%87%e0%b8%a4%e0%b8%94%e0%b8%b9%e0%b8%9d%e0%b8%99-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/,fact,TN,
"ภาวะเยื่อบุโพรงมดลูกเจริญผิด (Endomeriosis) คือภาวะที่มีการเจริญของเยื่อบุโพรงมดลูกภายนอกตัวมดลูก อาจจะเป็นบริเวณกล้ามเนื้อมดลูก (Adenomyosis), รังไข่ (Endometrioma) หรือเยื่อบุช่องท้อง (Pelvic endometriosis) สาเหตุหลักเชื่อว่าเกิดจากการไหลย้อนกลับของประจำเดือนเข้าสู่ช่องท้อง (Retrograde menstruation) ร่วมกับการทำงานของระบบภูมิคุ้มกันที่ผิดปกติ ซึ่งผู้ป่วยที่มีภาวะ endometriosis จะมีอาการปวดประจำเดือน (Dysmenorrhea) หรือปวดท้องน้อยเป็นรอบ (Cyclic pelvic pain) หากไม่ได้รับการรักษาอย่างถูกต้อง และทันท่วงทีอาจกลายเป็นการปวดท้องน้อยเรื้อรังได้ นอกจากนี้ endometriosis ยังมีความสัมพันธ์กับภาวะมีบุตรยากอีกด้วย

อย่างไรก็ตาม การรักษาหลักของภาวะ endometriosis ประกอบไปด้วยการใช้ยาแก้ปวด ยาฮอร์โมน และการผ่าตัด โดยแนวทางการรักษาจะขึ้นอยู่กับความรุนแรงของโรค การวางแผนมีบุตร และการตอบสนองของผู้ป่วย ในกรณีที่ผู้ป่วยได้รับยาฮอร์โมนแบบฉีดชนิดคุมกำเนิด 3 เดือน (Depot-medroxyprogesterone acetate) ผู้ป่วยอาจมีผลข้างเคียงทำให้เกิดปัญหาเลือดออกกระปริดกระปรอย ประจำเดือนมาน้อย หรือขาดประจำเดือนได้",fact,https://www.antifakenewscenter.com/%e0%b8%9c%e0%b8%a5%e0%b8%b4%e0%b8%95%e0%b8%a0%e0%b8%b1%e0%b8%93%e0%b8%91%e0%b9%8c%e0%b8%aa%e0%b8%b8%e0%b8%82%e0%b8%a0%e0%b8%b2%e0%b8%9e/%e0%b9%82%e0%b8%a3%e0%b8%84%e0%b9%80%e0%b8%a2%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%9a%e0%b8%b8%e0%b9%82%e0%b8%9e%e0%b8%a3%e0%b8%87%e0%b8%a1%e0%b8%94%e0%b8%a5%e0%b8%b9%e0%b8%81%e0%b9%80%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%8d%e0%b8%9c%e0%b8%b4%e0%b8%94%e0%b8%97%e0%b8%b5%e0%b9%88-%e0%b9%80%e0%b8%aa%e0%b8%b5%e0%b9%88%e0%b8%a2%e0%b8%87%e0%b8%97%e0%b8%b3%e0%b9%83%e0%b8%ab%e0%b9%89%e0%b9%80%e0%b8%81%e0%b8%b4%e0%b8%94%e0%b8%8a%e0%b9%87%e0%b8%ad%e0%b8%81%e0%b9%82%e0%b8%81%e0%b9%81%e0%b8%a5%e0%b8%95%e0%b8%8b%e0%b8%b5%e0%b8%aa%e0%b8%95%e0%b9%8c-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/,fact,TN,
"อธิบดีกรมวิทยาศาสตร์การแพทย์เปิดเผยข้อมูลการตรวจยืนยันเชื้อซาลโมเนลล่า(Salmonella) และเชื้อชิกเกลล่า(Shigella)
ทางห้องปฏิบัติการของสถาบันวิจัยวิทยาศาสตร์สาธารณสุข กรมวิทยาศาสตร์การแพทย์ ระหว่างปี พ.ศ. 2562-2564 โดยได้ทำการรวบรวมข้อมูลและจำนวนที่ตรวจพบจากตัวอย่างที่ส่งมาตรวจยืนยันเชื้อบริสุทธิ์จากผู้ป่วยอาหารและสิ่งแวดล้อม
พบว่า ในปี 2562 พบซาลโมเนลล่าเอนเตอริทิดิส (Salmonella Enteritidis)  จำนวน 12 ไอโซเลต จากตัวอย่างทั้งหมด 315 ตัวอย่าง คิดเป็นร้อยละ 3.80 ปี 2563 พบ 14 ไอโซเลต จากตัวอย่างทั้งหมด  408 ตัวอย่าง คิดเป็นร้อยละ 3.43 และปี 2564 พบ 24 ไอโซเลต จากตัวอย่างทั้งหมด 271 ตัวอย่าง คิดเป็นร้อยละ 8.86 ทั้งนี้เชื้อซาลโมเนลล่า เอนเตอริทิดิส เป็นสายพันธุ์ที่มักก่อให้เกิดอาการของโรคในมนุษย์ที่รุนแรงกว่าสายพันธุ์อื่นๆ และถูกกำหนดในราชกิจจานุเบกษาของกรมปศุสัตว์ว่าด้วยการควบคุมโรคซาลโมเนลล่าสําหรับสัตว์ปีก หากมีการปนเปื้อนเชื้อดังกล่าวอาจจะส่งผลกระทบต่อการค้าและเศรษฐกิจ ",fact,https://www.antifakenewscenter.com/%e0%b8%9c%e0%b8%a5%e0%b8%b4%e0%b8%95%e0%b8%a0%e0%b8%b1%e0%b8%93%e0%b8%91%e0%b9%8c%e0%b8%aa%e0%b8%b8%e0%b8%82%e0%b8%a0%e0%b8%b2%e0%b8%9e/%e0%b8%9e%e0%b8%9a%e0%b9%80%e0%b8%8a%e0%b8%b7%e0%b9%89%e0%b8%ad%e0%b8%8b%e0%b8%b2%e0%b8%a5%e0%b9%82%e0%b8%a1%e0%b9%80%e0%b8%99%e0%b8%a5%e0%b8%a5%e0%b9%88%e0%b8%b2-%e0%b8%81%e0%b9%88%e0%b8%ad%e0%b9%82%e0%b8%a3%e0%b8%84%e0%b8%ad%e0%b8%b2%e0%b8%ab%e0%b8%b2%e0%b8%a3%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%9e%e0%b8%b4%e0%b8%a9%e0%b8%a3%e0%b8%b8%e0%b8%99%e0%b9%81%e0%b8%a3%e0%b8%87%e0%b8%81%e0%b8%a7%e0%b9%88%e0%b8%b2%e0%b9%80%e0%b8%97%e0%b9%88%e0%b8%b2%e0%b8%95%e0%b8%b1%e0%b8%a7-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/,fact,TN,
"IF มีประโยชน์กับร่างกายในหลายด้าน แต่ยังอยู่ในขั้นสัตว์ทดลอง ซึ่ง 5 กลุ่มที่ต้องระวังสำหรับการลดน้ำหนักแบบ IF คือ
1. เด็กอายุต่ำกว่า 18 ปี
2. หญิงตั้งครรภ์
3. หญิงให้นมบุตร เพราะจะส่งผลเสียกับสุขภาพ ทำให้เด็กและทารกขาดสารอาหารได้
4. ผู้มีโรคประจำตัว เช่น โรคกระเพาะอาหาร ผู้มีพฤติกรรมการกินผิดปกติ ควรหลีกเลี่ยง
5. ผู้หญิง หรือเด็กอ้วน ควรระวัง
สำหรับผู้ชายวัยทำงานที่ไม่มีปัญหาสุขภาพ สามารถบริหารจัดการเวลาได้ หรือผู้ที่ออกกำลังกายเป็นประจำสามารถทำ IF ได้",fact,https://www.antifakenewscenter.com/%e0%b8%9c%e0%b8%a5%e0%b8%b4%e0%b8%95%e0%b8%a0%e0%b8%b1%e0%b8%93%e0%b8%91%e0%b9%8c%e0%b8%aa%e0%b8%b8%e0%b8%82%e0%b8%a0%e0%b8%b2%e0%b8%9e/5-%e0%b8%81%e0%b8%a5%e0%b8%b8%e0%b9%88%e0%b8%a1%e0%b8%95%e0%b9%89%e0%b8%ad%e0%b8%87%e0%b8%a3%e0%b8%b0%e0%b8%a7%e0%b8%b1%e0%b8%87-%e0%b8%ab%e0%b9%89%e0%b8%b2%e0%b8%a1%e0%b8%a5%e0%b8%94%e0%b8%99%e0%b9%89%e0%b8%b3%e0%b8%ab%e0%b8%99%e0%b8%b1%e0%b8%81%e0%b9%81%e0%b8%9a%e0%b8%9a-if-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/,fact,TN,
"ผักบางชนิดไม่ควรกินแบบดิบเพราะมีสารบางชนิดในตัวเองหรือมีการปนเปื้อนสะสมของสารเคมีต่างๆ ที่เป็นอันตรายส่งผลเสียต่อสุขภาพ บางชนิดหากกินในปริมาณมากอาจเสียชีวิต ได้แก่
1. กะหล่ำปลี มีสารกอยโทรเจน
2. ถั่วงอก มีแบคทีเรียและสารฟอกขาว
3. ถั่วฝักยาว มีสารกำจัดศัตรูพืช
4. หน่อไม้ มีไซยาไนด์ซึ่งสารเหล่านี้กำจัดได้ด้วยความร้อน หากล้างให้สะอาดนำมาปรุงสุกสามารถกินได้
5. ผักโขม มีกรดออกซาลิกสูง ควรกินในปริมาณพอเหมาะ
ผักดิบตามที่กล่าวมาหากล้างไม่สะอาด เสี่ยงปนเปื้อนแบคทีเรีย สารเคมี เมื่อกินเข้าไปจะส่งผลเสียต่อสุขภาพ ผู้ป่วยที่มีภาวะไฮโปไทรอยด์ไม่ควรกินกะหล่ำปลีดิบ ผักดิบย่อยยากถ้ากินมากอาจเกิดแก๊สทำให้ท้องอืดได้",fact,https://www.antifakenewscenter.com/%e0%b8%9c%e0%b8%a5%e0%b8%b4%e0%b8%95%e0%b8%a0%e0%b8%b1%e0%b8%93%e0%b8%91%e0%b9%8c%e0%b8%aa%e0%b8%b8%e0%b8%82%e0%b8%a0%e0%b8%b2%e0%b8%9e/%e0%b8%9c%e0%b8%b1%e0%b8%81-5-%e0%b8%8a%e0%b8%99%e0%b8%b4%e0%b8%94-%e0%b9%84%e0%b8%a1%e0%b9%88%e0%b8%84%e0%b8%a7%e0%b8%a3%e0%b8%81%e0%b8%b4%e0%b8%99%e0%b8%94%e0%b8%b4%e0%b8%9a-%e0%b9%80%e0%b8%aa%e0%b8%b5%e0%b9%88%e0%b8%a2%e0%b8%87%e0%b8%ad%e0%b8%b1%e0%b8%99%e0%b8%95%e0%b8%a3%e0%b8%b2%e0%b8%a2%e0%b8%96%e0%b8%b6%e0%b8%87%e0%b8%8a%e0%b8%b5%e0%b8%a7%e0%b8%b4%e0%b8%95-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/,fact,TN,
ส้มกิมจ้อ มีสรรพคุณป้องกันการเกิดมะเร็งลำไส้และการขับถ่ายคล่องขึ้น ส้มกิมจ้อมีชื่อวิทยาศาสตร์ว่า Citrus japonica Thunb. ซึ่งมีคุณค่าทางโภชนาการหลากหลายทั้งใยอาหารซึ่งช่วยกระตุ้นระบบขับถ่ายทั้งวิตามินและแร่ธาตุ เช่น วิตามินซี วิตามินอี ซีลีเนียม สังกะสี แมกนีเซียม เป็นต้นและยังมีสารออกฤทธิ์ทางชีวภาพต่างๆ เช่น ฟาโวนอยด์ แคโรทีนอยด์ ซึ่งมีส่วนช่วยในการต้านอนุมูลอิสระ ป้องกันมะเร็งและช่วยให้ระบบหัวใจ และไหลเวียนโลหิตดีขึ้น,fact,https://www.antifakenewscenter.com/%e0%b8%9c%e0%b8%a5%e0%b8%b4%e0%b8%95%e0%b8%a0%e0%b8%b1%e0%b8%93%e0%b8%91%e0%b9%8c%e0%b8%aa%e0%b8%b8%e0%b8%82%e0%b8%a0%e0%b8%b2%e0%b8%9e/%e0%b8%aa%e0%b9%89%e0%b8%a1%e0%b8%81%e0%b8%b4%e0%b8%a1%e0%b8%88%e0%b9%89%e0%b8%ad-%e0%b8%a1%e0%b8%b5%e0%b8%aa%e0%b8%a3%e0%b8%a3%e0%b8%9e%e0%b8%84%e0%b8%b8%e0%b8%93%e0%b8%9b%e0%b9%89%e0%b8%ad%e0%b8%87%e0%b8%81%e0%b8%b1%e0%b8%99%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b9%80%e0%b8%81%e0%b8%b4%e0%b8%94%e0%b8%a1%e0%b8%b0%e0%b9%80%e0%b8%a3%e0%b9%87%e0%b8%87%e0%b8%a5%e0%b8%b3%e0%b9%84%e0%b8%aa%e0%b9%89%e0%b9%81%e0%b8%a5%e0%b8%b0%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b8%82%e0%b8%b1%e0%b8%9a%e0%b8%96%e0%b9%88%e0%b8%b2%e0%b8%a2%e0%b8%84%e0%b8%a5%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b8%82%e0%b8%b6%e0%b9%89%e0%b8%99-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/,fake,FP,99.97%
"การเกิดคีลอยด์จากการเจาะหูโดยประมาณจะน้อยกว่า 2.5% มีการศึกษาจากคณะแพทยศาสตร์ โรงพยาบาลรามาธิบดี มหาวิทยาลัยมหิดล พบว่าปัจจัยที่มีผลต่อการเกิดคีลอยด์จากการเจาะหูคือ การที่มีการติดเชื้อ การอักเสบเรื้อรังหลังจากการเจาะหู การแพ้ตัวตุ้มหูที่ใส่ และตำแหน่งที่มีความเสี่ยงเพิ่มขึ้นคือบริเวณใบหูที่กระดูกอ่อนหากเจาะหูบริเวณนี้จะมีโอกาสเกิดการติดเชื้อและการอักเสบได้มากกว่าบริเวณติ่งหู ดังนั้นในการศึกษานี้จึงแนะนำให้เจาะหูด้วยเทคนิคปราศจากเชื้อ (sterile technique) และเจาะเฉพาะบริเวณติ่งหูเพื่อลดโอกาสการติดเชื้อและการอักเสบที่จะนำไปสู่การเกิดคีลอยด์หลังการเจาะหู
",fact,https://www.antifakenewscenter.com/%e0%b8%9c%e0%b8%a5%e0%b8%b4%e0%b8%95%e0%b8%a0%e0%b8%b1%e0%b8%93%e0%b8%91%e0%b9%8c%e0%b8%aa%e0%b8%b8%e0%b8%82%e0%b8%a0%e0%b8%b2%e0%b8%9e/%e0%b8%81%e0%b8%b2%e0%b8%a3%e0%b9%80%e0%b8%88%e0%b8%b2%e0%b8%b0%e0%b8%ab%e0%b8%b9-%e0%b9%80%e0%b8%aa%e0%b8%b5%e0%b9%88%e0%b8%a2%e0%b8%87%e0%b9%80%e0%b8%9b%e0%b9%87%e0%b8%99%e0%b8%84%e0%b8%b5%e0%b8%a5%e0%b8%ad%e0%b8%a2%e0%b8%94%e0%b9%8c%e0%b9%81%e0%b8%a5%e0%b8%b0%e0%b9%81%e0%b8%9c%e0%b8%a5%e0%b8%aa%e0%b8%b2%e0%b8%a1%e0%b8%b2%e0%b8%a3%e0%b8%96%e0%b8%82%e0%b8%a2%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%ab%e0%b8%8d%e0%b9%88%e0%b9%84%e0%b8%94%e0%b9%89%e0%b9%80%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%a2%e0%b9%86-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/,fact,TN,
"การใช้ ATK ต้องใช้อย่างระวัง ใน ATK มันมีส่วนผสมของ Sodium Azide เข้าใจว่าอยู่ในหลอดยาที่หยอด Sodium Azide โดนตาตาบอดได้ โดนผิวก็อาจระคายเคือง บางคนก็รุนแรง ถ้ากินเข้าไปอาจจะอันตรายรุนแรงอาจถึงขั้นเสียชีวิต ควรใช้แต่พอดี ทางกรมวิทยาศาสตร์การแพทย์ กระทรวงสาธารณสุขได้ชี้แจงว่า Sodium azide เป็นสารรักษาสภาพ antibody ซึ่งหากโดนในปริมาณน้อยก็ไม่มีผลถึงกับตาบอด แต่หากโดนโดยตรงในปริมาณมากก็อาจมีความเสี่ยงได้ เพราะเป็นส่วนประกอบของสารใน ATK และ buffer กรณีกระเด็นเข้าตาหรือผิวหนังให้ล้างด้วยน้ำเปล่า หากยังระคายเคืองให้พบแพทย์",fact,https://www.antifakenewscenter.com/%e0%b8%9c%e0%b8%a5%e0%b8%b4%e0%b8%95%e0%b8%a0%e0%b8%b1%e0%b8%93%e0%b8%91%e0%b9%8c%e0%b8%aa%e0%b8%b8%e0%b8%82%e0%b8%a0%e0%b8%b2%e0%b8%9e/%e0%b8%95%e0%b8%a3%e0%b8%a7%e0%b8%88-atk-%e0%b9%84%e0%b8%a1%e0%b9%88%e0%b8%a3%e0%b8%b0%e0%b8%a7%e0%b8%b1%e0%b8%87%e0%b9%80%e0%b8%aa%e0%b8%b5%e0%b9%88%e0%b8%a2%e0%b8%87%e0%b8%95%e0%b8%b2%e0%b8%9a%e0%b8%ad%e0%b8%94%e0%b8%ab%e0%b8%b2%e0%b8%81%e0%b9%82%e0%b8%94%e0%b8%99%e0%b8%aa%e0%b8%b2%e0%b8%a3-sodium-azide-%e0%b9%80%e0%b8%82%e0%b9%89%e0%b8%b2%e0%b8%97%e0%b8%b5%e0%b9%88%e0%b8%94%e0%b8%a7%e0%b8%87%e0%b8%95%e0%b8%b2-%e0%b8%88%e0%b8%a3%e0%b8%b4%e0%b8%87%e0%b8%ab%e0%b8%a3%e0%b8%b7%e0%b8%ad/,fact,TN,
"นพ.โอภาสกล่าวว่าเริ่มต้นโรคโควิด 19 เป็นโรคอุบัติใหม่ ยังไม่มียารักษาโดยเฉพาะ บุคลากรทางการแพทย์จึงต้องหาวิธีในการรักษา โดยนำยาต้านไวรัสที่ขึ้นทะเบียนใช้อยู่เดิมและมีกลไกการออกฤทธิ์ที่น่าจะยับยั้งเชื้อได้มาทดลองใช้ อาทิ ยาต้านไวรัสเอชไอวี ยารักษาไข้หวัดใหญ่ เป็นต้น และพบว่ายาฟาวิพิราเวียร์ที่ขึ้นทะเบียนกับ อย.ในการรักษาไข้หวัดใหญ่ ทำให้ผู้ป่วยหลายรายอาการดีขึ้น ซึ่งในสถานการณ์การระบาดที่มีผู้ป่วยจำนวนมาก การจัดหายามาใช้นอกจากประสิทธิภาพในการรักษาและความปลอดภัย ยังต้องพิจารณาเรื่องของจำนวนผู้ป่วยที่ต้องจัดหายามารองรับ และความสามารถในการจัดบริการด้วย ซึ่งยาฟาวิพิราเวียร์ประเทศไทยสามารถจัดหาจำนวนมากได้ในราคาที่ไม่แพงจนเกินไป และมีผลการรักษาที่ดี หากป่วยอาการไม่รุนแรงและใช้รักษาเร็ว จะลดโอกาสเกิดอาการรุนแรงและหายป่วยได้ ผู้เชี่ยวชาญทั้งด้านการรักษาและควบคุมป้องกันโรคได้พิจารณาร่วมกันอย่างรอบคอบแล้วจึงตัดสินใจนำมาใช้

